,name
3651,health-services-in-the-gcc-2007
3652,health-services-in-the-gcc-2006
3653,health-services-in-the-gcc-2005
3654,health-services-in-the-gcc-2003
3655,health-services-in-the-gcc-2002
3656,health_services_in_the_gcc
3657,postal-services-at-makkah-post-offices-during-the-hajj-2011
3658,postal-services-at-makkah-post-offices-during-the-hajj-2010
3659,postal-services-at-makkah-post-offices-during-the-hajj-2009
3660,postal-services-at-makkah-post-offices-during-the-hajj-2008
3661,postal-services-at-makkah-post-offices-during-the-hajj-2007
3662,postal-services-at-makkah-post-office-during-the-hajj-2006
3663,postal-services-at-makkah-post-office-during-the-hajj-2005
3664,postal-services-at-makkah-post-office-during-the-hajj-2003
3665,postal-services-at-makkah-post-office-during-the-hajj--2004
3666,postal_services_at_makkah_post_offices_during_the_hajj
3667,postal-services-network-in-the-kingdom-by-postal-region--1422a-h-2002
3668,postal-services-network-in-the-kingdom--by-postal-regions-2009-
3669,postal-services-network-in-the-kingdom--by-postal-regions-2007
3670,postal-services-network-in-the-kingdom--by-postal-region-2004
3671,postal-services-network-in-the-kingdom--by--regions-2012-
3672,postal-services-network-in-the-kingdom--by--regions--2011
3673,postal-services-network-in-the-kingdom--by--regions--2010
3674,incidents-rate-of-sun-strokes-and-heat-exhaustion-per-10000-pilgrims-from-1421-to-1430-a-h-2010_0
3675,incidents-rate-of-sun-strokes-and-heat-exhaustion-per-10-000-pilgrims
3676,incidents-rate--per-10-000-pilgrims--of-sun-stroke-and-heat-exhaustion-2005
3677,accidents-rate--per-10-000-pilgrims--of-sun-stroke-and-heat-exhaustion-2009_2
3678,accidents-rate--per-10-000-pilgrims--of-sun-stroke-and-heat-exhaustion-2009_0
3679,incidents_-_accidents_rate_of_sun_strokes
3680,coming-from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgr-2009
3681,coming-from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgr-2007
3682,coming-from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgr-them
3683,from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgr-them-2012
3684,from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgr-them-2011
3685,from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgrims-2005
3686,from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgrims-2004
3687,from-foreign-countries-by-sex--means-of-arrival-and-numbers-of-cars-transported-pilgrims-2003
3688,sun-stroke-and-heat-exhaustion-cases-during-hajj-seasons--1417---1419-a-h--1999
3689,cases-sent-to-treatment-abroad--by-medical-commissions-by-country--region-and--case-2008
3690,cases-sent-to-treatment-abroad--by-medical-commissions-by-country--region-and--case-2006
3691,cases-sent-to-treatment-abroad--by-medical-commissions-by-country--region-and--case-2004
3692,cases-sent-to-treatment-abroad--by-medical-commissions-by-country--region-and--case-2002
3693,sent-to-treatment-abroad-by-medical-commissions-by-receiving-country--region-and-medical-case-2012
3694,sent-to-treatment-abroad-by-medical-commissions-by-receiving-country--region-and-medical-case-2011
3695,sent-to-treatment-abroad-by-medical-commissions-by-receiving-country--region-and-medical-case-2010
3696,sent-for-treatment-abroad--by-medical-commissions-by-countray--region-and-case--1421-a-h------2001
3697,cases_sent_to_treatment_abroad_by_medical_commissions_by_region_and_medical_case
3698,new_cases_and_no-_of_visits_of_psychological_patients
3699,crimes-committed-in-the-kingdom-by-type-2008
3700,crimes-committed-in-the-kingdom-by-type-2007
3701,crimes-committed-in-the-kingdom-by-type-2006
3702,crimes-committed-in-the-kingdom-by-type-2005
3703,crimes-committed-in-the-kingdom-by-type-2004
3704,crimes-committed-in-the-kingdom-by-type-2003
3705,crimes-committed-in-the-kingdom-by-type-and-region-2006
3706,crimes-committed-in-the-kingdom-by-type-and-region-2004
3707,crimes-committed-in-the-kingdom-by-type-and-region--1422-a-h-2002
3708,crimes-committed-in-the-kingdom-by-type--1418---1422-a-h--2002
3709,crimes-committed-in-the-kingdom-by-month-2008
3710,crimes-committed-in-the-kingdom-by-month-2007
3711,crimes-committed-in-the-kingdom-by-month-2005
3712,crimes-committed-in-the-kingdom-by-month-2004
3713,crimes-committed-in-the-kingdom-by-month-2003
3714,industrial-development-fund--industrial-loans-and-gross-liabilitiesby-industry--14191420-a-h--1999
3715,industrial-development-fund--industrial-loans-and-gross-liabilitiesby-industry--14181419-a-h-2-1999
3716,saudi-industrial-development-fund--industrial-loans-and-gross-liabilitiesby-industry--14181419-a-h-
3717,saudi-industrial-development-fund--industrial-loans-and-gross-liabilities-by-industry-2002
3718,industrial-development-fund--industrial-loans-and-gross-liabilities-by-industry--14241425-a-h-2005
3719,saudi-industrial-development-fund--industrial-loans-and-gross--liabilities-by-industry-2003
3720,development-fund--industrial-loans-and-gross--liabilities-by-industry--14201421-a-h--2001
3721,saudi-industrial-development-fund--industrial-loans-and--gross-liabilities-by-industry-2006
3722,saudi-industrial-development-fund--industrial-loans-and--gross-liabilities-by-industry-2-2006
3723,technical-education--students-and-teachers-by-type-of-education
3724,technical-education--students-and-teachers-by-type-of-education-2012
3725,technical-education--students-and-teachers-by-type-of-education-2010
3726,technical-education--students-and-teachers-by-type-of-education-2008
3727,technical-education--students-and-teachers-by-type-of-education-2007
3728,technical-education--students-and-teachers-by-type-of-education--14171418-14211422-a-h---2001
3729,technical-education--students-and-teachers-by-type-of-education--1415-14191420-a-h--1999_0
3730,technical-education--schools-and-classes-by-type-of-education-2010
3731,technical-education--schools-and-classes-by-type-of-education-2007
3732,technical-education--schools-and-classes-by-type-of-education-2001
3733,technical-education--schools-and-classes-by-type-of-education--1415-14191420-a-h2-1999_0
3734,-institutes--classes--students-and-teachers-by-resbonsible-authority--1419--14120-a-h--1999
3735,-institutes--classes--students-and-teachers--by-resbonsible-authority--1421--1422-a-h---2001
3736,male-students-who-acquired-certificates-at-various-levelsof-education-1414---1418-a-h--1999_1
3737,technical_education
3738,vocational-training-centres-training-staff-by-profession-2002
3739,vocational-training-centres--training-staff-by-profession-2004
3740,vocational-training-centres--training-staff-by-profession-1--2005
3741,vocational-training-centres--training-staff-by-profession--2006
3742,vocational-training-centres--training-staff-by-profession--2003
3743,training-courses-for-referes--coaches-and-players-training-period-of-the-year-2002
3744,training-courses-for--for-refrees--coaches-and--training-camps-of-players-2006_0
3745,evening-vocational-training-centersstudents-by-specialism-2004
3746,evening-vocational-training-centersstudents-by-specialism---2003
3747,evening-vocational-training-centersstudents-by-specialism--2006
3748,evening-vocational-training-centersgraduates-by-specialism-a-h--2005
3749,evening-vocational-training-centersgraduates-by-specialism--a-h--2003
3750,evening-vocational-training-centersgraduates-by-specialism--a-h-2006
3751,day-vocational-training-centersstudents-by-speciality-14221423-a-h-2002
3752,day-vocational-training-centersstudents-by-specialism-2006
3753,day-vocational-training-centersstudents-by-specialism-2005
3754,day-vocational-training-centersstudents-by-specialism-2004
3755,day-vocational-training-centersstudents-by-specialism---2003
3756,day-vocational-training-centers--graduates-by-specialism-2004
3757,day-vocational-training-centers--graduates-by-specialism---2003
3758,day-vocational-training-centers--graduates-by-specialism--2006
3759,civil-service-employees-approved-for-studying-and-training-abroad-by-field-2006
3760,training
3761,registered-insured-persons-by-sector-and-s-i--offices-2009
3762,registered-insured-persons-by-sector-and-s-i--offices-2008
3763,registered-insured-persons-by-sector-and-s-i--offices-2007
3764,registered-insured-persons-by-sector-and-s-i--offices--at-the-end-of--1424-a-h--2004
3765,registered-insured-persons-by-sector-and-s-i--office-at-the-end-of--1422-a-h-2002
3766,insurance-compensations--by-year-and-type-of-compensation-2012-
3767,insurance-compensations--by-year-and-type-of-compensation--2011
3768,insurance-compensations--by-year-and-type-of-compensation--2008
3769,insurance-benefit-payments--by-year-and-type-of-benefit-2006
3770,insurance-benefit-payments--by-year-and-type-of-benefit-2003
3771,insurance_compensations-_by_year_and_type_of_compensation
3772,number-of-projects-financed-by-the-saudi-arabian-agricultural-bank-and-amount-of-loans-2012
3773,number-of-projects-financed-by-the-saudi-arabian-agricultural-bank-and-amount-of-loans-2009
3774,projects-financed-by-agricultural-development-fund-bank-and-amount-of-loans-during-2008---2013-a-d
3775,arabian-agricultural-bank--by-branch-type-and-average-value-of-loan--in-thousands-of-s-r---2009
3776,arabian-agricultural-bank--by-branch-type-and-average-value-of-loan--in-thousands-of-s-r---2008
3777,arabian-agricultural-bank--by-branch-type-and-average-value-of-loan--in-thousands-of-s-r---2007
3778,loans-of-the-saudi-arabian-agricultural-bank--by-branch-type-and-average-value-of-loan-2012
3779,loans-of-the-saudi-arabian-agricultural-bank--by-branch-type-and-average-value-of-loan-2011
3780,loans-of-agricultural-development-fund--by-branch--type-and-average-value-14311432-14341435-a-h
3781,loans-granted-by-saudi-arabian-agricultural-bank-by-type-of-use
3782,loans-granted-by-saudi-arabian-agricultural-bank-by-type-of-use-2012
3783,loans-granted-by-saudi-arabian-agricultural-bank-by-type-of-use-2011
3784,loans-granted-by-saudi-arabian-agricultural-bank-by-type-of-use-2010
3785,loans-granted-by-saudi-arabian-agricultural-bank-by-type-of-use--in-thousands-of-s-r---2008
3786,loans-granted-by-saudi-arabian-agricultural-bank-by-type-of-use--in-thousands-of-s-r---2007
3787,saudi_arabian_agricultural_bank
3788,cargo-unloaded--by-month-and-port--in-tons--2006
3789,cargo-unloaded--by-month-and-port--in-tons--2005
3790,cargo-unloaded--by-month-and-port--in-tons--2004
3791,cargo-unloaded--by-month-and-port--in-tons--2003
3792,cargo-unloaded--by-month-and-port--in-ton--2012-
3793,cargo-unloaded--by-month-and-port--in-ton--2010-
3794,cargo-unloaded--by-month-and-port--in-ton--2007
3795,cargo-unloaded--by-month-and-port--in-ton--
3796,cargo-unloaded--by-month-and-port--in-ton---2011
3797,cargo-unloaded--by-month-and-port--in-ton---2009
3798,cargo-unloaded--by-month-and-port--in-ton---2008
3799,cargo-unloaded--by-month-and-port--1422-a-h-2002
3800,cargo-unloaded--by-month-and-port--1421-a-h--in-tons---2001
3801,cargo-unloaded--by-month-and-port--1420-a-h--in-tons--2000
3802,cargo-unloaded-in-the-main-commercial-ports-of-the-kingdom-2012-2
3803,cargo-unloaded-in-the-main-commercial-ports-of-the-kingdom-2010-2
3804,cargo-unloaded-in-the-main-commercial-ports-of-the-kingdom-2009-
3805,cargo-unloaded-in-the-main-commercial-ports-of-the-kingdom-2008-2
3806,cargo-unloaded-in-the-main-commercial-ports-of-the-kingdom-2007
3807,cargo-unloaded-in-the-main-commercial-ports-of-the-kingdom-
3808,cargo-unloaded-in-the-main-commercial-ports--in-tons--2003_0
3809,cargo-unloaded-in-the-main-commercial-ports--1419-a-h---in-tons--1999
3810,cargo-unloaded-in-the-main-commercial-ports--1412---1421-a-h---in-tons---2001
3811,cargo-unloaded-in-the-main-commercial-ports--1411---1420-a-h---in-tons--2000
3812,cargo-unloaded-in-the-main-commercial-ports--1410---1419-a-h---in-tons--1999
3813,cargo-loaded-and-unloaded-in-the-main-industrial-ports-2011
3814,cargo-loaded-and-unloaded-in-the-main-industrial-ports-2010-
3815,cargo-loaded-and-unloaded-in-the-main-industrial-ports-2009-
3816,cargo-loaded-and-unloaded-in-the-main-industrial-ports-2006
3817,cargo-loaded-and-unloaded-in-the-main-industrial-ports-2005
3818,cargo-loaded-and-unloaded-in-the-main-industrial-ports-2003
3819,cargo-loaded-and-unloaded-in-the-main-industrial-ports--1413---1422-a-h-2002
3820,cargo-loaded-and-unloaded-in-the-main-industrial-ports--1412---1421-a-h---in-tons---2001
3821,cargo-loaded-and-unloaded-in-the-main-industrial-ports--1410---1419-a-h---in-tons--1999
3822,cargo-loaded-and-unloaded-by-ports--1419-a-h---in-tons--1999
3823,cargo-loaded-and-unloaded-by-port-2010
3824,cargo-loaded-and-unloaded-by-port-2008
3825,cargo-loaded-and-unloaded-by-port-2007
3826,cargo-loaded-and-unloaded-by-port-1422-a-h-2002
3827,cargo-loaded-and-unloaded-by-port-1421-a-h--in-tons---2001
3828,cargo-loaded-and-unloaded-by-port-1420-a-h--in-tons--2000
3829,cargo-loaded-and-unloaded-by-port-
3830,cargo-loaded-and-unloaded-by-port---in-tons--2005
3831,cargo-loaded-and-unloaded-by-port---in-tons--2004
3832,cargo-loaded-and-unloaded-by-port--2011
3833,social-activity-2010
3834,social-activity-2009
3835,social-activity-2005
3836,social-activity-2003
3837,social-activity-of-the-year-1422-a-h-2002
3838,social-activity---2004
3839,new-and-renewed-establishments-permitsby-region-and-type-of-activity--1419-a-h--1999
3840,programs-introduced-by-the-general-presideny-s-officesin-cultural-season-by-region--1419-a-h--1999
3841,caltural-activity-of-the-year-1421-a-h---2001
3842,social_activity
3843,urgical-operations-in-moh-hospitals-by-region-and-section1419-a-h-1999
